Participant #,Participant ID,Stimulus squence order,Stimulus type,Stimulus ID,L*,Preceding L*,Hue angle,Patch Chroma value,Eccentricity,Location Angle,Reported,Number of reported,Fixated,Number of fixation per path,Total number of fixations per stimulus,Order of first fixation on the path,Distance between fixation and path,Angle between fixation and path,Dwell time per patch,Total dwell time per stimulus
011,SK,103,H150LAll,H150LAll_75,All,75,150,5.8,10.6612,6.946,TRUE,7,TRUE,1,20,31.4613,24.5153,101.7683,475.89,8.8519
011,SK,103,H150LAll,H150LAll_75,All,75,150,6.925,8.8111,8.2594,TRUE,7,TRUE,5,20,63.8022,55.5428,293.334,739.87,8.8519
011,SK,103,H150LAll,H150LAll_75,All,75,150,8.8,13.7941,142.6813,TRUE,7,TRUE,2,20,205.713,63.0317,91.8183,300,8.8519
011,SK,103,H150LAll,H150LAll_75,All,75,150,9.175,13.4531,68.2479,TRUE,7,TRUE,0,20,68.2479,0,0,0,8.8519
011,SK,103,H150LAll,H150LAll_75,All,75,150,9.55,11.984,126.922,TRUE,7,TRUE,1,20,210.594,83.672,335.2727,191.88,8.8519
011,SK,9,H150LAll,H150LAll_50,All,50,150,1.3,10.2621,263.984,FALSE,0,FALSE,0,4,263.984,0,0,0,3.6581
011,SK,9,H150LAll,H150LAll_50,All,50,150,2.8,4.8003,292.7171,FALSE,0,FALSE,0,4,292.7171,0,0,0,3.6581
011,SK,9,H150LAll,H150LAll_50,All,50,150,3.175,8.7625,213.0408,FALSE,0,TRUE,1,4,313.0408,100,0,84.02,3.6581
011,SK,9,H150LAll,H150LAll_50,All,50,150,5.05,10.6917,204.9508,FALSE,0,TRUE,2,4,239.6063,34.6554,223.8309,259.87,3.6581
011,SK,9,H150LAll,H150LAll_50,All,50,150,6.175,14.4854,304.4332,FALSE,0,FALSE,0,4,304.4332,0,0,0,3.6581
011,SK,9,H150LAll,H150LAll_50,All,50,150,7.3,9.2481,346.1989,FALSE,0,FALSE,0,4,346.1989,0,0,0,3.6581
011,SK,9,H150LAll,H150LAll_50,All,50,150,7.675,12.0625,7.0523,FALSE,0,FALSE,0,4,7.0523,0,0,0,3.6581
011,SK,9,H150LAll,H150LAll_50,All,50,150,8.425,9.9734,29.4198,FALSE,0,TRUE,1,4,129.4198,100,0,232.01,3.6581
011,SK,209,H170LAll,H170LAll_All,All,All,170,1.675,11.3613,290.8247,FALSE,3,FALSE,0,8,290.8247,0,0,0,5.7956
011,SK,209,H170LAll,H170LAll_All,All,All,170,2.425,12.9293,2.2176,FALSE,3,FALSE,0,8,2.2176,0,0,0,5.7956
011,SK,209,H170LAll,H170LAll_All,All,All,170,3.175,12.2274,132.9786,FALSE,3,FALSE,0,8,132.9786,0,0,0,5.7956
011,SK,209,H170LAll,H170LAll_All,All,All,170,4.3,12.9225,151.2265,FALSE,3,FALSE,0,8,151.2265,0,0,0,5.7956
011,SK,209,H170LAll,H170LAll_All,All,All,170,6.925,8.9659,162.7377,FALSE,3,TRUE,2,8,198.2196,34.4819,119.5388,244,5.7956
011,SK,209,H170LAll,H170LAll_All,All,All,170,7.675,6.8685,151.4112,TRUE,3,TRUE,3,8,230.5976,75.1864,346.1486,963.93,5.7956
011,SK,209,H170LAll,H170LAll_All,All,All,170,9.175,2.4548,50.2471,TRUE,3,TRUE,2,8,139.6011,86.3539,331.6543,703.91,5.7956
011,SK,209,H170LAll,H170LAll_All,All,All,170,9.55,11.6273,92.9176,TRUE,3,TRUE,1,8,194.9176,100,0,175.87,5.7956
011,SK,79,H170LAll,H170LAll_75,All,75,170,1.3,8.1163,210.0913,FALSE,6,TRUE,1,28,310.0913,100,0,232.01,9.0343
011,SK,79,H170LAll,H170LAll_75,All,75,170,2.05,11.7228,317.2418,FALSE,6,TRUE,7,28,359.2537,42.0119,128.2338,955.6,9.0343
011,SK,79,H170LAll,H170LAll_75,All,75,170,2.8,7.4941,232.6507,TRUE,6,TRUE,4,28,298.6885,66.0379,122.0054,1007.75,9.0343
011,SK,79,H170LAll,H170LAll_75,All,75,170,6.175,11.0138,349.7891,TRUE,6,TRUE,1,28,426.893,77.1038,272.9737,172.01,9.0343
011,SK,79,H170LAll,H170LAll_75,All,75,170,6.55,3.9022,13.3487,TRUE,6,TRUE,5,28,20.5598,7.2111,33.6901,1419.77,9.0343
011,SK,79,H170LAll,H170LAll_75,All,75,170,8.05,4.9501,33.5602,TRUE,6,TRUE,8,28,78.1584,44.5982,109.6538,1919.46,9.0343
011,SK,79,H170LAll,H170LAll_75,All,75,170,8.425,6.6772,66.5226,TRUE,6,TRUE,1,28,151.5226,85,90,232.01,9.0343
011,SK,79,H170LAll,H170LAll_75,All,75,170,9.925,13.4991,129.4174,TRUE,6,TRUE,1,28,190.1628,60.7454,327.0948,344.01,9.0343
011,SK,192,H170LAll,H170LAll_All,All,All,170,3.55,15.7146,272.7534,FALSE,2,FALSE,0,20,272.7534,0,0,0,8.8847
011,SK,192,H170LAll,H170LAll_All,All,All,170,3.925,12.3203,217.2419,FALSE,2,FALSE,0,20,217.2419,0,0,0,8.8847
011,SK,192,H170LAll,H170LAll_All,All,All,170,4.675,10.9265,249.1859,FALSE,2,FALSE,0,20,249.1859,0,0,0,8.8847
011,SK,192,H170LAll,H170LAll_All,All,All,170,5.05,9.017,318.1798,FALSE,2,TRUE,1,20,418.1798,100,0,159.96,8.8847
011,SK,192,H170LAll,H170LAll_All,All,All,170,5.425,10.5931,255.6447,FALSE,2,FALSE,0,20,255.6447,0,0,0,8.8847
011,SK,192,H170LAll,H170LAll_All,All,All,170,5.8,4.4449,197.1433,FALSE,2,TRUE,4,20,212.1433,15,0,1151.83,8.8847
011,SK,192,H170LAll,H170LAll_All,All,All,170,7.3,7.2014,359.1959,TRUE,2,TRUE,14,20,373.5137,14.3178,12.0948,2531.64,8.8847
011,SK,192,H170LAll,H170LAll_All,All,All,170,8.8,11.6338,117.146,TRUE,2,TRUE,1,20,156.7692,39.6232,137.0454,164,8.8847
011,SK,214,H190LAll,H190LAll_25,All,25,190,1.3,11.075,268.171,FALSE,5,FALSE,0,9,268.171,0,0,0,5.637
011,SK,214,H190LAll,H190LAll_25,All,25,190,2.8,5.0433,320.6246,FALSE,5,TRUE,4,9,417.9252,93.3006,107.4639,723.76,5.637
011,SK,214,H190LAll,H190LAll_25,All,25,190,4.3,5.1823,236.0527,FALSE,5,FALSE,0,9,236.0527,0,0,0,5.637
011,SK,214,H190LAll,H190LAll_25,All,25,190,4.675,11.614,353.5631,TRUE,5,FALSE,0,9,353.5631,0,0,0,5.637
011,SK,214,H190LAll,H190LAll_25,All,25,190,7.675,8.0097,13.4486,TRUE,5,TRUE,2,9,110.4486,95,143.1301,272.06,5.637
011,SK,214,H190LAll,H190LAll_25,All,25,190,8.05,12.5482,133.5639,TRUE,5,TRUE,2,9,192.6442,56.0803,111.9911,280.06,5.637
011,SK,214,H190LAll,H190LAll_25,All,25,190,9.55,7.6563,30.1695,TRUE,5,TRUE,1,9,115.5496,84.3801,185.4403,292.01,5.637
011,SK,214,H190LAll,H190LAll_25,All,25,190,9.925,12.149,70.9641,TRUE,5,FALSE,0,9,70.9641,0,0,0,5.637
011,SK,182,H190LAll,H190LAll_25,All,25,190,2.05,4.3969,309.7409,FALSE,3,TRUE,2,13,409.7409,100,0,344.07,9.0243
011,SK,182,H190LAll,H190LAll_25,All,25,190,3.175,13.5209,301.4829,FALSE,3,TRUE,0,13,301.4829,0,0,0,9.0243
011,SK,182,H190LAll,H190LAll_25,All,25,190,3.55,2.975,261.3475,FALSE,3,TRUE,3,13,308.209,46.8615,309.8056,304.01,9.0243
011,SK,182,H190LAll,H190LAll_25,All,25,190,6.55,10.4454,325.3555,FALSE,3,TRUE,0,13,325.3555,0,0,0,9.0243
011,SK,182,H190LAll,H190LAll_25,All,25,190,6.925,8.2091,214.8753,FALSE,3,TRUE,8,13,276.2757,61.4003,52.9435,1363.52,9.0243
011,SK,182,H190LAll,H190LAll_25,All,25,190,7.3,13.0843,330.2221,TRUE,3,TRUE,0,13,330.2221,0,0,0,9.0243
011,SK,182,H190LAll,H190LAll_25,All,25,190,8.425,16.2163,210.9638,TRUE,3,TRUE,0,13,210.9638,0,0,0,9.0243
011,SK,182,H190LAll,H190LAll_25,All,25,190,9.175,14.611,141.9683,TRUE,3,TRUE,0,13,141.9683,0,0,0,9.0243
011,SK,205,H190LAll,H190LAll_50,All,50,190,1.675,8.099,224.7295,FALSE,2,FALSE,0,9,224.7295,0,0,0,4.9778
011,SK,205,H190LAll,H190LAll_50,All,50,190,2.425,15.2823,210.794,FALSE,2,TRUE,1,9,310.794,100,0,208,4.9778
011,SK,205,H190LAll,H190LAll_50,All,50,190,3.925,3.8825,318.4893,FALSE,2,TRUE,1,9,386.4893,68,151.9275,799.89,4.9778
011,SK,205,H190LAll,H190LAll_50,All,50,190,5.05,7.7432,336.5898,FALSE,2,TRUE,2,9,375.705,39.1152,57.5288,584.02,4.9778
011,SK,205,H190LAll,H190LAll_50,All,50,190,5.425,12.9954,226.0649,FALSE,2,TRUE,1,9,324.2942,98.2293,125.4699,208,4.9778
011,SK,205,H190LAll,H190LAll_50,All,50,190,5.8,5.0897,356.2435,FALSE,2,TRUE,1,9,393.2435,37,71.0754,439.89,4.9778
011,SK,205,H190LAll,H190LAll_50,All,50,190,6.175,9.4842,157.8573,TRUE,2,TRUE,2,9,196.806,38.9487,41.8779,568.01,4.9778
011,SK,205,H190LAll,H190LAll_50,All,50,190,8.8,11.6086,102.7909,TRUE,2,TRUE,1,9,200.4126,97.6217,96.4698,240,4.9778
011,SK,35,H210LAll,H210LAll_25,All,25,210,2.05,8.6616,242.488,FALSE,0,FALSE,0,6,242.488,0,0,0,6.0558
011,SK,35,H210LAll,H210LAll_25,All,25,210,2.8,13.2539,218.6598,FALSE,0,FALSE,0,6,218.6598,0,0,0,6.0558
011,SK,35,H210LAll,H210LAll_25,All,25,210,3.175,6.1834,231.5044,FALSE,0,TRUE,2,6,304.0097,71.5052,227.8341,151.88,6.0558
011,SK,35,H210LAll,H210LAll_25,All,25,210,3.55,3.5845,170.6931,FALSE,0,TRUE,1,6,251.9235,78.2304,85.6013,52.02,6.0558
011,SK,35,H210LAll,H210LAll_25,All,25,210,4.3,15.1349,121.9708,FALSE,0,FALSE,0,6,121.9708,0,0,0,6.0558
011,SK,35,H210LAll,H210LAll_25,All,25,210,4.675,15.5504,153.1313,FALSE,0,FALSE,0,6,153.1313,0,0,0,6.0558
011,SK,35,H210LAll,H210LAll_25,All,25,210,5.425,12.2294,117.048,FALSE,0,FALSE,0,6,117.048,0,0,0,6.0558
011,SK,35,H210LAll,H210LAll_25,All,25,210,5.8,12.0567,127.1635,FALSE,0,TRUE,3,6,186.023,56.8595,246.1398,1175.78,6.0558
011,SK,128,H210LAll,H210LAll_75,All,75,210,1.3,10.9809,319.2442,FALSE,5,TRUE,1,6,419.2442,100,0,139.87,7.6102
011,SK,128,H210LAll,H210LAll_75,All,75,210,2.425,16.3343,334.3398,FALSE,5,TRUE,0,6,334.3398,0,0,0,7.6102
011,SK,128,H210LAll,H210LAll_75,All,75,210,3.925,4.664,347.3624,FALSE,5,TRUE,1,6,447.3624,100,0,68,7.6102
011,SK,128,H210LAll,H210LAll_75,All,75,210,5.05,15.5991,173.2822,TRUE,5,TRUE,2,6,254.989,81.7068,68.459,243.92,7.6102
011,SK,128,H210LAll,H210LAll_75,All,75,210,7.675,14.488,127.6117,TRUE,5,TRUE,1,6,227.6117,100,0,96,7.6102
011,SK,128,H210LAll,H210LAll_75,All,75,210,8.05,13.5542,155.6346,TRUE,5,TRUE,0,6,155.6346,0,0,0,7.6102
011,SK,128,H210LAll,H210LAll_75,All,75,210,8.8,8.5485,40.2364,TRUE,5,TRUE,0,6,40.2364,0,0,0,7.6102
011,SK,128,H210LAll,H210LAll_75,All,75,210,9.175,6.621,61.0159,TRUE,5,TRUE,1,6,129.609,68.593,352.4606,76,7.6102
011,SK,108,H210LAll,H210LAll_25,All,25,210,1.675,7.1611,327.2157,FALSE,4,FALSE,0,19,327.2157,0,0,0,6.1157
011,SK,108,H210LAll,H210LAll_25,All,25,210,6.175,16.6728,163.3954,FALSE,4,FALSE,0,19,163.3954,0,0,0,6.1157
011,SK,108,H210LAll,H210LAll_25,All,25,210,6.55,8.4123,62.2717,FALSE,4,TRUE,2,19,115.5071,53.2353,95.3893,215.89,6.1157
011,SK,108,H210LAll,H210LAll_25,All,25,210,6.925,7.1737,63.6536,FALSE,4,TRUE,5,19,120.7325,57.0789,266.9872,587.8,6.1157
011,SK,108,H210LAll,H210LAll_25,All,25,210,7.3,11.9207,88.1927,TRUE,4,TRUE,1,19,126.4811,38.2884,310.7636,99.88,6.1157
011,SK,108,H210LAll,H210LAll_25,All,25,210,8.425,3.5967,134.3064,TRUE,4,TRUE,3,19,208.7711,74.4648,75.2173,483.83,6.1157
011,SK,108,H210LAll,H210LAll_25,All,25,210,9.55,11.1404,93.2555,TRUE,4,TRUE,4,19,172.1098,78.8543,347.55,539.89,6.1157
011,SK,108,H210LAll,H210LAll_25,All,25,210,9.925,8.2842,43.5617,TRUE,4,TRUE,4,19,93.3814,49.8197,218.4802,955.91,6.1157
011,SK,215,H230LAll,H230LAll_All,All,All,230,1.3,5.4168,272.9737,FALSE,3,TRUE,2,11,360.7435,86.7698,207.451,343.88,7.4764
011,SK,215,H230LAll,H230LAll_All,All,All,230,1.675,14.4389,318.9804,FALSE,3,FALSE,0,11,318.9804,0,0,0,7.4764
011,SK,215,H230LAll,H230LAll_All,All,All,230,2.05,11.0148,213.6302,FALSE,3,TRUE,1,11,318.6302,100,0,216.01,7.4764
011,SK,215,H230LAll,H230LAll_All,All,All,230,2.425,3.2665,185.969,FALSE,3,FALSE,0,11,185.969,0,0,0,7.4764
011,SK,215,H230LAll,H230LAll_All,All,All,230,2.8,7.6537,72.9236,FALSE,3,TRUE,1,11,168.868,89.9444,171.6897,183.88,7.4764
011,SK,215,H230LAll,H230LAll_All,All,All,230,6.925,7.2762,50.6968,TRUE,3,TRUE,3,11,62.6968,10,143.1301,891.77,7.4764
011,SK,215,H230LAll,H230LAll_All,All,All,230,8.8,12.0379,76.27,TRUE,3,TRUE,2,11,140.27,60,323.1301,479.91,7.4764
011,SK,215,H230LAll,H230LAll_All,All,All,230,9.175,11.921,118.6298,TRUE,3,TRUE,2,11,187.3946,65.7647,135.6161,464,7.4764
011,SK,121,H230LAll,H230LAll_75,All,75,230,3.175,15.6249,286.855,FALSE,6,TRUE,0,5,286.855,0,0,0,4.8698
011,SK,121,H230LAll,H230LAll_75,All,75,230,3.925,9.5532,330.1488,FALSE,6,TRUE,0,5,330.1488,0,0,0,4.8698
011,SK,121,H230LAll,H230LAll_75,All,75,230,5.425,6.5793,189.4623,TRUE,6,TRUE,0,5,189.4623,0,0,0,4.8698
011,SK,121,H230LAll,H230LAll_75,All,75,230,7.3,8.0021,2.378,TRUE,6,TRUE,2,5,67.4319,65.0538,225,199.88,4.8698
011,SK,121,H230LAll,H230LAll_75,All,75,230,7.675,9.0445,173.1316,TRUE,6,TRUE,1,5,273.1316,100,0,215.98,4.8698
011,SK,121,H230LAll,H230LAll_75,All,75,230,8.05,12.2963,102.3703,TRUE,6,TRUE,1,5,123.4653,21.095,301.4296,196,4.8698
011,SK,121,H230LAll,H230LAll_75,All,75,230,8.425,10.065,37.3039,TRUE,6,TRUE,1,5,137.2089,99.905,131.3478,599.89,4.8698
011,SK,121,H230LAll,H230LAll_75,All,75,230,9.55,15.899,131.774,TRUE,6,TRUE,0,5,131.774,0,0,0,4.8698
011,SK,106,H230LAll,H230LAll_25,All,25,230,3.55,4.1627,221.951,FALSE,5,TRUE,2,11,315.9723,94.0213,60.7086,236,5.616
011,SK,106,H230LAll,H230LAll_25,All,25,230,4.3,14.2881,269.1667,FALSE,5,FALSE,0,11,269.1667,0,0,0,5.616
011,SK,106,H230LAll,H230LAll_25,All,25,230,4.675,3.7034,312.2792,FALSE,5,TRUE,7,11,334.4151,22.1359,288.4349,2247.72,5.616
011,SK,106,H230LAll,H230LAll_25,All,25,230,5.05,11.2257,293.0328,TRUE,5,TRUE,1,11,330.1946,37.1618,293.8059,347.88,5.616
011,SK,106,H230LAll,H230LAll_25,All,25,230,5.8,9.7315,50.7699,TRUE,5,FALSE,0,11,50.7699,0,0,0,5.616
011,SK,106,H230LAll,H230LAll_25,All,25,230,6.175,9.9398,156.9487,TRUE,5,TRUE,1,11,222.8956,65.9469,229.3045,276.01,5.616
011,SK,106,H230LAll,H230LAll_25,All,25,230,6.55,11.4666,133.1305,TRUE,5,FALSE,0,11,133.1305,0,0,0,5.616
011,SK,106,H230LAll,H230LAll_25,All,25,230,9.925,16.8212,75.2504,TRUE,5,FALSE,0,11,75.2504,0,0,0,5.616
011,SK,208,H250LAll,H250LAll_50,All,50,250,1.3,13.705,303.8453,FALSE,4,TRUE,3,24,344.5605,36.7151,299.3578,623.75,17.0184
011,SK,208,H250LAll,H250LAll_50,All,50,250,1.675,9.2787,250.5451,FALSE,4,TRUE,3,24,284.748,27.2029,36.0274,431.88,17.0184
011,SK,208,H250LAll,H250LAll_50,All,50,250,2.425,7.1063,325.4344,FALSE,4,FALSE,0,24,325.4344,0,0,0,17.0184
011,SK,208,H250LAll,H250LAll_50,All,50,250,3.925,4.8699,327.3935,FALSE,4,TRUE,4,24,408.4202,75.0267,358.4725,388.01,17.0184
011,SK,208,H250LAll,H250LAll_50,All,50,250,4.3,12.52,198.4349,TRUE,4,TRUE,2,24,232.5038,29.0689,356.0548,451.88,17.0184
011,SK,208,H250LAll,H250LAll_50,All,50,250,4.675,8.7009,157.8419,TRUE,4,TRUE,6,24,232.0599,71.218,51.8428,1323.93,17.0184
011,SK,208,H250LAll,H250LAll_50,All,50,250,6.175,3.2592,72.1323,TRUE,4,TRUE,3,24,162.2062,88.0738,102.4582,871.76,17.0184
011,SK,208,H250LAll,H250LAll_50,All,50,250,9.925,14.6204,52.7023,TRUE,4,TRUE,3,24,153.7023,100,0,447.88,17.0184
011,SK,198,H250LAll,H250LAll_All,All,All,250,2.05,12.4314,291.9824,FALSE,5,TRUE,0,12,291.9824,0,0,0,6.3228
011,SK,198,H250LAll,H250LAll_All,All,All,250,2.8,8.4423,241.0923,FALSE,5,TRUE,1,12,317.0199,75.9276,130.192,683.93,6.3228
011,SK,198,H250LAll,H250LAll_All,All,All,250,3.55,10.0479,276.5198,FALSE,5,TRUE,0,12,276.5198,0,0,0,6.3228
011,SK,198,H250LAll,H250LAll_All,All,All,250,5.8,8.9699,168.0509,TRUE,5,TRUE,1,12,268.0509,100,0,244,6.3228
011,SK,198,H250LAll,H250LAll_All,All,All,250,6.55,11.9512,14.257,TRUE,5,TRUE,3,12,45.3054,31.0483,345.0686,935.87,6.3228
011,SK,198,H250LAll,H250LAll_All,All,All,250,7.3,9.5956,98.6198,TRUE,5,TRUE,4,12,197.291,98.6712,72.2996,1003.83,6.3228
011,SK,198,H250LAll,H250LAll_All,All,All,250,7.675,7.1894,49.1546,TRUE,5,TRUE,1,12,149.1546,100,0,211.99,6.3228
011,SK,198,H250LAll,H250LAll_All,All,All,250,8.425,12.8446,101.4575,TRUE,5,TRUE,2,12,201.4575,100,0,355.99,6.3228
011,SK,74,H250LAll,H250LAll_50,All,50,250,3.175,10.885,231.6823,FALSE,5,TRUE,2,11,326.4926,94.8103,116.2948,811.76,5.3093
011,SK,74,H250LAll,H250LAll_50,All,50,250,5.05,12.2774,221.4785,FALSE,5,TRUE,2,11,235.08,13.6015,53.9726,419.74,5.3093
011,SK,74,H250LAll,H250LAll_50,All,50,250,5.425,9.3977,208.439,FALSE,5,TRUE,2,11,223.6705,15.2315,293.1986,811.76,5.3093
011,SK,74,H250LAll,H250LAll_50,All,50,250,6.925,14.0327,224.4491,TRUE,5,TRUE,1,11,324.4491,100,0,139.98,5.3093
011,SK,74,H250LAll,H250LAll_50,All,50,250,8.05,8.4235,155.7723,TRUE,5,TRUE,1,11,255.7723,100,0,451.9,5.3093
011,SK,74,H250LAll,H250LAll_50,All,50,250,8.8,6.0035,109.5324,TRUE,5,TRUE,2,11,136.7354,27.2029,233.9726,520.01,5.3093
011,SK,74,H250LAll,H250LAll_50,All,50,250,9.175,10.4587,142.9801,TRUE,5,FALSE,0,11,142.9801,0,0,0,5.3093
011,SK,74,H250LAll,H250LAll_50,All,50,250,9.55,13.8752,75.8824,TRUE,5,TRUE,1,11,175.8824,100,0,80,5.3093
011,SK,104,H270LAll,H270LAll_All,All,All,270,3.55,11.3006,284.0142,FALSE,6,TRUE,2,20,363.153,72.1388,316.1233,323.87,8.365
011,SK,104,H270LAll,H270LAll_All,All,All,270,3.925,5.4922,268.2965,FALSE,6,TRUE,3,20,376.2965,100,0,707.93,8.365
011,SK,104,H270LAll,H270LAll_All,All,All,270,4.3,7.517,335.3441,TRUE,6,TRUE,5,20,354.3825,13.0384,4.3987,1112.05,8.365
011,SK,104,H270LAll,H270LAll_All,All,All,270,4.675,8.3317,213.2586,TRUE,6,TRUE,5,20,281.0473,63.7887,256.3995,680,8.365
011,SK,104,H270LAll,H270LAll_All,All,All,270,6.925,8.0831,353.1086,TRUE,6,TRUE,1,20,450.7639,92.6553,313.6881,143.88,8.365
011,SK,104,H270LAll,H270LAll_All,All,All,270,7.3,12.894,18.5681,TRUE,6,TRUE,1,20,44.9133,23.3452,226.7357,243.92,8.365
011,SK,104,H270LAll,H270LAll_All,All,All,270,8.425,12.4162,136.2276,TRUE,6,TRUE,2,20,157.8431,20.6155,67.1663,216.11,8.365
011,SK,104,H270LAll,H270LAll_All,All,All,270,9.55,12.328,71.1397,TRUE,6,TRUE,1,20,102.5676,29.4279,189.7824,208.03,8.365
011,SK,67,H270LAll,H270LAll_All,All,All,270,1.3,15.0171,198.8909,FALSE,3,TRUE,0,1,198.8909,0,0,0,3.2783
011,SK,67,H270LAll,H270LAll_All,All,All,270,1.675,12.1655,342.5416,FALSE,3,TRUE,0,1,342.5416,0,0,0,3.2783
011,SK,67,H270LAll,H270LAll_All,All,All,270,2.05,2.9591,204.444,FALSE,3,TRUE,0,1,204.444,0,0,0,3.2783
011,SK,67,H270LAll,H270LAll_All,All,All,270,2.425,9.489,29.6872,FALSE,3,TRUE,0,1,29.6872,0,0,0,3.2783
011,SK,67,H270LAll,H270LAll_All,All,All,270,6.175,10.7062,132.6467,FALSE,3,TRUE,0,1,132.6467,0,0,0,3.2783
011,SK,67,H270LAll,H270LAll_All,All,All,270,6.55,13.0746,75.9902,TRUE,3,TRUE,0,1,75.9902,0,0,0,3.2783
011,SK,67,H270LAll,H270LAll_All,All,All,270,8.05,12.568,49.0778,TRUE,3,TRUE,1,1,120.0778,71,270,168,3.2783
011,SK,67,H270LAll,H270LAll_All,All,All,270,8.8,11.36,111.5191,TRUE,3,TRUE,0,1,111.5191,0,0,0,3.2783
011,SK,191,H270LAll,H270LAll_75,All,75,270,2.8,4.7459,248.994,FALSE,4,TRUE,1,16,348.994,100,0,168,5.2301
011,SK,191,H270LAll,H270LAll_75,All,75,270,3.175,11.6641,221.3618,FALSE,4,TRUE,1,16,321.3618,100,0,224,5.2301
011,SK,191,H270LAll,H270LAll_75,All,75,270,5.05,10.6463,247.4098,FALSE,4,TRUE,4,16,326.8391,79.4292,79.1145,451.82,5.2301
011,SK,191,H270LAll,H270LAll_75,All,75,270,5.425,12.5078,327.4925,FALSE,4,TRUE,1,16,357.039,29.5466,156.0375,327.88,5.2301
011,SK,191,H270LAll,H270LAll_75,All,75,270,5.8,7.4051,338.8571,TRUE,4,FALSE,0,16,338.8571,0,0,0,5.2301
011,SK,191,H270LAll,H270LAll_75,All,75,270,7.675,3.783,319.1849,TRUE,4,TRUE,2,16,398.8153,79.6304,82.7857,408.01,5.2301
011,SK,191,H270LAll,H270LAll_75,All,75,270,9.175,9.562,192.4618,TRUE,4,TRUE,4,16,249.0303,56.5685,98.1301,847.88,5.2301
011,SK,191,H270LAll,H270LAll_75,All,75,270,9.925,6.0565,153.6143,TRUE,4,TRUE,3,16,200.0039,46.3897,352.5686,659.76,5.2301
011,SK,173,H290LAll,H290LAll_75,All,75,290,1.675,7.8274,300.5476,FALSE,4,FALSE,0,9,300.5476,0,0,0,5.409
011,SK,173,H290LAll,H290LAll_75,All,75,290,2.8,9.6455,313.1083,FALSE,4,FALSE,0,9,313.1083,0,0,0,5.409
011,SK,173,H290LAll,H290LAll_75,All,75,290,3.55,14.4553,268.0694,FALSE,4,TRUE,1,9,280.3495,7.2801,344.0546,311.87,5.409
011,SK,173,H290LAll,H290LAll_75,All,75,290,3.925,8.0334,225.9963,FALSE,4,TRUE,1,9,327.9963,100,0,199.99,5.409
011,SK,173,H290LAll,H290LAll_75,All,75,290,4.675,15.7381,193.9656,TRUE,4,FALSE,0,9,193.9656,0,0,0,5.409
011,SK,173,H290LAll,H290LAll_75,All,75,290,5.425,9.0868,8.0272,TRUE,4,TRUE,4,9,96.8388,84.8116,37.8157,839.78,5.409
011,SK,173,H290LAll,H290LAll_75,All,75,290,7.675,3.3196,161.2387,TRUE,4,TRUE,2,9,234.6611,72.4224,54.5543,391.89,5.409
011,SK,173,H290LAll,H290LAll_75,All,75,290,8.425,7.9316,82.2079,TRUE,4,TRUE,1,9,185.2079,100,0,199.99,5.409
011,SK,160,H290LAll,H290LAll_25,All,25,290,2.05,1.02,301.569,FALSE,6,TRUE,1,13,387.5922,86.0233,144.4623,156,5.0627
011,SK,160,H290LAll,H290LAll_25,All,25,290,2.425,11.4727,322.0933,FALSE,6,TRUE,0,13,322.0933,0,0,0,5.0627
011,SK,160,H290LAll,H290LAll_25,All,25,290,5.8,9.9405,208.4956,TRUE,6,TRUE,0,13,208.4956,0,0,0,5.0627
011,SK,160,H290LAll,H290LAll_25,All,25,290,6.175,4.7975,178.5374,TRUE,6,TRUE,3,13,254.254,75.7166,56.3099,799.88,5.0627
011,SK,160,H290LAll,H290LAll_25,All,25,290,6.55,6.502,160.1148,TRUE,6,TRUE,4,13,188.1862,28.0713,184.0856,1047.89,5.0627
011,SK,160,H290LAll,H290LAll_25,All,25,290,7.3,9.5393,152.3385,TRUE,6,TRUE,0,13,152.3385,0,0,0,5.0627
011,SK,160,H290LAll,H290LAll_25,All,25,290,8.8,9.6995,50.9192,TRUE,6,TRUE,3,13,120.5612,69.6419,291.0375,655.96,5.0627
011,SK,160,H290LAll,H290LAll_25,All,25,290,9.175,13.0138,116.9753,TRUE,6,TRUE,2,13,143.0521,26.0768,4.3987,331.9,5.0627
011,SK,82,H290LAll,H290LAll_25,All,25,290,1.3,10.1332,305.6323,FALSE,5,TRUE,1,20,405.6323,100,0,216,8.2266
011,SK,82,H290LAll,H290LAll_25,All,25,290,3.175,6.0288,233.4177,FALSE,5,TRUE,2,20,333.4177,100,0,332,8.2266
011,SK,82,H290LAll,H290LAll_25,All,25,290,4.3,13.0124,319.5042,FALSE,5,FALSE,0,20,319.5042,0,0,0,8.2266
011,SK,82,H290LAll,H290LAll_25,All,25,290,5.05,13.2306,325.2097,TRUE,5,TRUE,7,20,343.6488,18.4391,319.3987,1079.79,8.2266
011,SK,82,H290LAll,H290LAll_25,All,25,290,6.925,7.4684,11.9695,TRUE,5,TRUE,1,20,111.9695,100,0,216,8.2266
011,SK,82,H290LAll,H290LAll_25,All,25,290,8.05,8.5485,126.3268,TRUE,5,TRUE,3,20,157.9496,31.6228,161.5651,363.96,8.2266
011,SK,82,H290LAll,H290LAll_25,All,25,290,9.55,14.3625,66.6575,TRUE,5,TRUE,5,20,134.5545,67.897,226.1935,547.77,8.2266
011,SK,82,H290LAll,H290LAll_25,All,25,290,9.925,5.2154,60.6988,TRUE,5,TRUE,1,20,145.1026,84.4038,166.293,180,8.2266
