Observer,L*,Hue,Ch.1,Ch.2,Ch.3,Ch.4,Ch.5,Ch.6,Ch.7,Ch.8,Reported,Time,Previous L*,Previous Hue
012,50,90,2.05,2.8,3.55,4.3,5.8,6.55,8.425,8.8,5,5.2775,50,150
012,50,90,1.675,4.675,5.05,6.175,6.925,7.675,8.05,9.55,6,4.501,75,290
012,50,110,1.3,1.675,2.425,3.175,3.55,4.675,7.3,8.425,2,7.3735,25,190
012,50,110,2.05,4.3,5.05,6.175,6.925,7.675,8.05,9.55,6,6.31,All,10
012,50,110,2.8,3.925,5.425,5.8,6.55,8.8,9.175,9.925,6,3.4266,25,250
012,50,130,2.05,3.175,3.55,4.675,5.425,5.8,6.175,6.55,5,13.1065,50,130
012,50,130,1.3,1.675,5.05,7.675,8.05,8.425,9.175,9.925,6,6.1153,All,230
012,50,130,2.425,2.8,3.925,4.3,6.925,7.3,8.8,9.55,7,14.3473,50,290
012,50,150,1.675,4.675,5.425,5.8,6.55,7.3,7.675,9.175,7,13.1488,All,210
012,50,150,2.05,2.425,3.175,3.55,6.175,8.425,9.55,9.925,5,24.7153,50,110
012,50,150,1.3,2.8,3.925,4.3,5.05,6.925,8.05,8.8,5,6.6203,50,250
012,50,170,1.3,1.675,2.425,2.8,4.3,4.675,5.8,6.175,5,12.4243,50,110
012,50,170,2.05,3.55,3.925,5.05,5.425,8.05,8.8,9.925,7,8.2661,25,90
012,50,170,3.175,6.55,6.925,7.3,7.675,8.425,9.175,9.55,7,7.3515,75,350
012,50,190,2.425,3.925,4.3,6.55,6.925,7.675,8.8,9.925,7,11.2222,All,350
012,50,190,1.675,2.8,3.55,5.05,6.175,7.3,8.05,8.425,5,6.3159,25,250
012,50,190,1.3,2.05,3.175,4.675,5.425,5.8,9.175,9.55,5,6.2732,All,170
012,50,210,2.05,3.55,4.675,5.425,5.8,6.925,7.3,9.925,6,6.7549,25,350
012,50,210,1.3,1.675,6.175,6.55,8.05,8.425,8.8,9.55,6,10.8015,All,70
012,50,210,2.425,2.8,3.175,3.925,4.3,5.05,7.675,9.175,4,8.3877,75,250
012,50,230,1.675,2.05,3.55,3.925,5.8,6.55,8.05,9.55,6,9.717,50,90
012,50,230,2.425,2.8,4.3,6.175,6.925,7.3,8.425,8.8,5,4.5275,50,130
012,50,230,1.3,3.175,4.675,5.05,5.425,7.675,9.175,9.925,6,7.5142,50,290
012,50,250,1.675,2.425,3.55,5.425,5.8,6.175,6.925,9.55,6,13.9705,75,70
012,50,250,3.175,4.3,4.675,6.55,7.675,8.05,8.425,8.8,6,11.9033,25,230
012,50,250,1.3,2.05,2.8,3.925,5.05,7.3,9.175,9.925,5,6.6885,50,150
012,50,270,1.3,2.425,3.925,4.3,5.05,6.55,7.675,8.8,7,9.1381,50,70
012,50,270,1.675,2.8,4.675,5.425,6.175,6.925,8.425,9.55,6,6.3538,75,230
012,50,270,2.05,3.175,3.55,5.8,7.3,8.05,9.175,9.925,7,13.2173,50,330
012,50,290,2.05,2.8,5.05,5.8,6.925,7.3,7.675,8.425,6,5.8952,25,330
012,50,290,1.3,1.675,2.425,4.675,5.425,6.55,9.55,9.925,5,8.983,25,350
012,50,290,3.175,3.55,3.925,4.3,6.175,8.05,8.8,9.175,8,19.7686,50,110
012,50,310,1.3,1.675,3.925,4.3,7.3,8.425,9.175,9.925,5,13.0241,50,90
012,50,310,2.425,2.8,3.175,5.05,5.8,6.55,8.8,9.55,6,7.9323,75,310
012,50,310,2.05,3.55,4.675,5.425,6.175,6.925,7.675,8.05,6,6.0031,25,330
012,50,330,1.3,1.675,3.55,3.925,4.675,6.55,7.3,8.425,6,8.9819,50,10
012,50,330,2.05,2.425,2.8,4.3,7.675,8.05,8.8,9.925,5,17.2818,75,130
012,50,330,3.175,5.05,5.425,5.8,6.175,6.925,9.175,9.55,7,7.2167,25,310
012,50,350,1.3,2.8,3.175,4.3,5.425,6.925,7.3,9.55,5,4.124,50,70
012,50,350,1.675,3.925,5.05,5.8,6.175,7.675,8.05,9.925,7,7.1324,50,90
012,50,350,2.05,2.425,3.55,4.675,6.55,8.425,8.8,9.175,6,13.7253,25,10
012,25,10,2.05,2.425,3.175,5.425,6.175,6.925,7.675,9.925,6,11.5298,25,10
012,25,10,2.8,4.3,4.675,5.05,7.3,8.425,8.8,9.55,7,4.0553,25,150
012,25,10,1.3,1.675,3.55,3.925,5.8,6.55,8.05,9.175,4,9.7284,All,50
012,25,30,1.3,2.8,3.175,5.425,6.55,7.3,9.175,9.925,6,4.2989,50,330
012,25,30,2.05,3.925,4.3,4.675,5.05,5.8,6.925,8.05,7,5.3614,25,130
012,25,30,1.675,2.425,3.55,6.175,7.675,8.425,8.8,9.55,6,9.6235,All,210
012,25,50,1.3,1.675,3.55,3.925,5.425,6.55,7.3,7.675,6,6.7465,All,310
012,25,50,2.8,4.3,5.8,6.175,8.05,8.425,8.8,9.925,7,9.2383,25,210
012,25,50,2.05,2.425,3.175,4.675,5.05,6.925,9.175,9.55,5,4.5595,50,170
012,25,70,2.05,3.175,3.55,3.925,5.425,6.55,9.175,9.55,5,5.2921,50,210
012,25,70,1.3,4.3,5.8,6.175,6.925,7.3,7.675,8.05,6,5.1438,25,190
012,25,70,1.675,2.425,2.8,4.675,5.05,8.425,8.8,9.925,5,6.4999,25,290
012,25,90,1.3,2.425,3.925,5.05,8.05,8.8,9.55,9.925,6,10.8605,25,210
012,25,90,2.05,2.8,3.175,4.3,4.675,5.8,6.175,6.925,4,16.0842,75,30
012,25,90,1.675,3.55,5.425,6.55,7.3,7.675,8.425,9.175,6,3.9768,25,350
012,25,110,1.3,2.8,4.3,5.05,5.425,8.8,9.175,9.55,6,8.0675,All,230
012,25,110,1.675,2.05,2.425,3.175,3.55,3.925,5.8,8.05,2,7.1409,75,150
012,25,110,4.675,6.175,6.55,6.925,7.3,7.675,8.425,9.925,8,32.6407,75,170
012,25,130,1.3,2.05,2.425,3.925,4.3,5.05,5.8,6.55,5,11.4013,50,170
012,25,130,3.55,4.675,5.425,6.925,7.675,8.05,8.425,9.925,6,9.2338,75,90
012,25,130,1.675,2.8,3.175,6.175,7.3,8.8,9.175,9.55,5,3.8731,50,70
012,25,150,1.3,2.05,2.425,3.925,4.675,5.05,7.3,8.8,5,12.3536,75,250
012,25,150,3.55,4.3,5.425,6.925,7.675,8.425,9.55,9.925,6,12.7519,50,230
012,25,150,1.675,2.8,3.175,5.8,6.175,6.55,8.05,9.175,5,5.7296,75,310
012,25,170,1.3,1.675,2.425,3.55,6.175,6.55,7.3,7.675,5,9.8582,All,270
012,25,170,2.05,3.925,4.3,5.05,5.425,8.05,9.55,9.925,5,12.4577,75,270
012,25,170,2.8,3.175,4.675,5.8,6.925,8.425,8.8,9.175,6,8.0929,50,270
012,25,190,4.675,5.05,5.425,6.175,8.05,9.175,9.55,9.925,7,10.3715,All,310
012,25,190,2.425,2.8,3.55,4.3,5.8,6.925,8.425,8.8,6,5.4154,All,70
012,25,190,1.3,1.675,2.05,3.175,3.925,6.55,7.3,7.675,3,13.4227,25,70
012,25,210,2.425,2.8,3.925,5.425,6.175,6.55,9.55,9.925,7,5.7004,25,70
012,25,210,1.3,3.175,3.55,4.3,4.675,5.05,8.8,9.175,6,10.8,All,250
012,25,210,1.675,2.05,5.8,6.925,7.3,7.675,8.05,8.425,6,4.0856,All,130
012,25,230,1.3,2.05,2.8,3.925,5.05,6.175,7.3,8.8,5,9.4574,75,250
012,25,230,1.675,2.425,5.8,6.55,6.925,8.425,9.55,9.925,6,6.1994,25,270
012,25,230,3.175,3.55,4.3,4.675,5.425,7.675,8.05,9.175,6,8.8523,25,110
012,25,250,2.8,4.3,5.425,6.175,8.05,8.8,9.175,9.55,7,24.6213,50,210
012,25,250,1.3,3.175,3.55,3.925,5.8,6.55,7.3,9.925,6,24.4109,All,30
012,25,250,1.675,2.05,2.425,4.675,5.05,6.925,7.675,8.425,5,4.4004,All,90
012,25,270,1.3,1.675,2.425,3.175,3.925,5.8,7.675,9.925,5,7.5035,All,230
012,25,270,2.8,4.3,5.425,6.175,6.925,7.3,8.425,9.175,7,3.5797,75,10
012,25,270,2.05,3.55,4.675,5.05,6.55,8.05,8.8,9.55,7,30.5421,75,150
012,25,290,2.05,3.55,4.675,5.425,6.925,7.675,8.05,8.8,6,5.7366,75,170
012,25,290,1.3,3.175,3.925,5.05,6.175,6.55,8.425,9.55,4,13.3257,,
012,25,290,1.675,2.425,2.8,4.3,5.8,7.3,9.175,9.925,5,7.6731,25,310
012,25,310,1.675,4.3,4.675,5.05,6.175,6.55,8.8,9.175,6,7.5333,50,170
012,25,310,1.3,2.05,2.425,2.8,3.925,5.8,8.05,9.925,4,18.2297,25,290
012,25,310,3.175,3.55,5.425,6.925,7.3,7.675,8.425,9.55,7,7.5172,75,330
012,25,330,1.3,2.05,2.425,2.8,5.425,6.175,6.925,8.05,4,7.1791,50,350
012,25,330,1.675,3.55,4.3,4.675,6.55,7.675,8.425,9.175,6,5.3811,All,10
012,25,330,3.175,3.925,5.05,5.8,7.3,8.8,9.55,9.925,6,11.6197,75,50
012,25,350,2.425,3.175,4.3,6.175,7.3,8.05,9.175,9.925,7,11.9371,50,310
012,25,350,1.3,1.675,2.8,5.05,5.425,5.8,6.925,8.425,5,6.1185,75,210
012,25,350,2.05,3.55,3.925,4.675,6.55,7.675,8.8,9.55,7,11.8417,25,230
012,75,10,2.8,3.175,3.55,5.05,6.175,6.55,8.8,9.55,6,6.3236,All,350
012,75,10,1.3,1.675,3.925,4.3,4.675,5.425,6.925,7.675,6,8.9199,25,30
012,75,10,2.05,2.425,5.8,7.3,8.05,8.425,9.175,9.925,6,4.8182,25,110
012,75,30,1.675,2.8,3.55,5.425,5.8,6.175,7.675,9.55,5,11.8861,All,310
012,75,30,2.425,3.175,3.925,4.675,5.05,6.55,7.3,9.175,6,9.4849,50,190
012,75,30,1.3,2.05,4.3,6.925,8.05,8.425,8.8,9.925,5,5.6062,50,310
012,75,50,2.05,2.8,3.925,4.3,4.675,5.05,6.925,8.425,6,9.7957,50,130
012,75,50,1.3,3.55,5.425,5.8,6.175,6.55,7.675,8.8,7,18.0706,75,110
012,75,50,1.675,2.425,3.175,7.3,8.05,9.175,9.55,9.925,5,5.1875,All,30
012,75,70,1.675,3.925,5.8,6.175,6.925,7.3,8.425,9.175,7,6.2043,All,330
012,75,70,1.3,2.425,3.175,5.05,5.425,8.05,8.8,9.55,5,5.0696,25,290
012,75,70,2.05,2.8,3.55,4.3,4.675,6.55,7.675,9.925,6,16.1041,All,330
012,75,90,2.425,4.675,5.05,5.8,6.175,6.55,6.925,9.925,6,15.3413,All,190
012,75,90,3.175,4.3,5.425,7.3,7.675,8.8,9.175,9.55,6,12.46,All,110
012,75,90,1.3,1.675,2.05,2.8,3.55,3.925,8.05,8.425,2,14.6592,All,90
012,75,110,1.3,2.05,4.3,4.675,5.05,5.8,6.925,9.925,6,9.4457,75,330
012,75,110,2.425,3.175,3.925,7.675,8.05,8.425,8.8,9.175,5,2.9073,All,10
012,75,110,1.675,2.8,3.55,5.425,6.175,6.55,7.3,9.55,5,11.1266,50,250
012,75,130,1.675,3.175,3.925,4.3,6.175,8.05,8.425,9.55,5,6.3191,25,10
012,75,130,1.3,2.05,5.05,5.8,6.925,7.3,9.175,9.925,6,8.1881,50,190
012,75,130,2.425,2.8,3.55,4.675,5.425,6.55,7.675,8.8,6,9.7726,All,150
012,75,150,1.675,2.425,3.925,4.675,5.05,5.8,6.925,8.8,6,10.4716,75,110
012,75,150,1.3,3.175,4.3,6.55,8.05,8.425,9.175,9.925,5,5.0194,50,350
012,75,150,2.05,2.8,3.55,5.425,6.175,7.3,7.675,9.55,5,4.8585,50,270
012,75,170,2.8,3.55,3.925,4.3,5.05,7.675,8.05,9.175,7,27.8189,75,10
012,75,170,2.05,2.425,4.675,5.425,5.8,8.8,9.55,9.925,6,14.0371,75,210
012,75,170,1.3,1.675,3.175,6.175,6.55,6.925,7.3,8.425,5,6.0249,75,190
012,75,190,2.425,2.8,4.675,5.05,7.3,8.05,8.8,9.925,5,10.875,25,250
012,75,190,1.3,2.05,3.175,3.925,5.425,6.175,6.55,9.175,4,13.9647,50,30
012,75,190,1.675,3.55,4.3,5.8,6.925,7.675,8.425,9.55,6,6.3573,75,210
012,75,210,1.3,3.925,4.675,5.425,5.8,6.925,8.425,8.8,6,3.7941,75,290
012,75,210,2.05,2.8,3.175,4.3,7.675,9.175,9.55,9.925,5,7.0604,25,110
012,75,210,1.675,2.425,3.55,5.05,6.175,6.55,7.3,8.05,5,7.3223,75,230
012,75,230,1.3,1.675,2.05,4.675,5.425,6.175,8.8,9.55,5,10.4302,All,50
012,75,230,2.425,3.925,6.55,6.925,8.05,8.425,9.175,9.925,7,6.818,50,50
012,75,230,2.8,3.175,3.55,4.3,5.05,5.8,7.3,7.675,6,8.4566,75,30
012,75,250,3.175,4.675,5.8,7.3,8.425,9.175,9.55,9.925,7,16.8035,25,130
012,75,250,1.675,2.05,2.8,5.05,6.55,6.925,8.05,8.8,5,4.3443,All,190
012,75,250,1.3,2.425,3.55,3.925,4.3,5.425,6.175,7.675,6,9.2946,All,150
012,75,270,1.675,2.05,3.175,4.675,7.3,7.675,8.8,9.55,5,15.5605,75,190
012,75,270,1.3,3.925,4.3,5.425,6.175,6.55,6.925,8.05,7,9.7733,All,110
012,75,270,2.425,2.8,3.55,5.05,5.8,8.425,9.175,9.925,6,13.2654,25,130
012,75,290,2.05,2.8,3.925,5.05,6.175,6.55,6.925,8.05,6,15.2743,75,170
012,75,290,1.675,2.425,4.675,5.425,5.8,7.675,8.8,9.925,6,12.4199,50,150
012,75,290,1.3,3.175,3.55,4.3,7.3,8.425,9.175,9.55,5,8.755,50,290
012,75,310,1.3,1.675,2.05,3.175,4.3,5.8,9.55,9.925,4,13.7513,75,50
012,75,310,2.425,2.8,4.675,5.05,7.3,7.675,8.05,8.425,6,23.3892,All,170
012,75,310,3.55,3.925,5.425,6.175,6.55,6.925,8.8,9.175,7,9.4123,25,30
012,75,330,2.8,3.175,3.55,4.3,4.675,7.3,7.675,8.05,3,4.3333,All,190
012,75,330,1.675,2.05,2.425,5.8,6.175,8.8,9.55,9.925,5,8.0237,75,290
012,75,330,1.3,3.925,5.05,5.425,6.55,6.925,8.425,9.175,5,6.3764,75,110
012,75,350,1.3,2.05,2.425,3.175,7.675,8.425,8.8,9.925,4,7.6343,All,150
012,75,350,2.8,3.55,4.3,4.675,5.425,6.55,6.925,8.05,6,12.2418,25,230
012,75,350,1.675,3.925,5.05,5.8,6.175,7.3,9.175,9.55,6,7.6042,25,150
014,All,10,1.675,3.175,3.925,5.425,6.55,7.3,9.175,9.925,6,8.2,All,130
014,All,10,2.425,2.8,4.675,5.8,6.175,6.925,7.675,8.8,5,11.7088,75,270
014,All,10,1.3,2.05,3.55,4.3,5.05,8.05,8.425,9.55,6,13.069,75,130
014,All,30,1.675,2.05,2.8,3.175,4.3,7.675,8.8,9.55,4,20.1651,All,290
014,All,30,1.3,3.55,4.675,5.05,5.8,6.925,8.425,9.925,6,8.4672,50,10
014,All,30,2.425,3.925,5.425,6.175,6.55,7.3,8.05,9.175,7,10.0006,50,250
014,All,50,1.3,1.675,4.675,5.425,6.175,6.55,8.05,9.55,6,10.8387,All,270
014,All,50,2.425,2.8,3.55,3.925,4.3,7.3,8.425,9.175,5,4.7722,All,210
014,All,50,2.05,3.175,5.05,5.8,6.925,7.675,8.8,9.925,6,35.084,50,50
014,All,70,1.3,2.8,3.55,5.05,5.425,6.175,8.05,9.55,5,5.5271,25,30
014,All,70,2.05,3.175,4.3,5.8,6.925,7.3,7.675,8.425,7,9.8798,75,30
014,All,70,1.675,2.425,3.925,4.675,6.55,8.8,9.175,9.925,4,17.3216,75,10
014,All,90,1.675,2.425,5.425,5.8,6.925,8.05,8.425,8.8,6,14.8173,25,170
014,All,90,2.05,3.175,3.55,3.925,6.175,6.55,7.3,9.55,4,15.2825,75,350
014,All,90,1.3,2.8,4.3,4.675,5.05,7.675,9.175,9.925,6,23.4562,25,150
014,All,110,1.3,2.05,2.8,3.925,4.675,5.8,6.925,9.175,3,27.3386,50,230
014,All,110,1.675,2.425,3.55,4.3,5.425,7.3,8.8,9.925,5,30.3708,All,130
014,All,110,3.175,5.05,6.175,6.55,7.675,8.05,8.425,9.55,8,19.1942,All,250
014,All,130,2.8,3.175,5.05,5.8,6.175,6.55,7.675,9.175,7,34.0873,50,210
014,All,130,4.3,4.675,6.925,8.05,8.425,8.8,9.55,9.925,7,9.9697,50,350
014,All,130,1.3,1.675,2.05,2.425,3.55,3.925,5.425,7.3,3,27.4812,50,10
014,All,150,1.675,5.05,5.8,6.925,7.675,8.05,9.175,9.55,6,26.2626,25,50
014,All,150,1.3,2.8,3.175,3.55,4.3,5.425,6.175,9.925,5,44.1692,75,330
014,All,150,2.05,2.425,3.925,4.675,6.55,7.3,8.425,8.8,6,45.515,50,230
014,All,170,1.3,2.425,3.175,3.925,4.3,6.55,7.675,9.925,5,16.448,All,90
014,All,170,2.05,2.8,5.05,6.175,6.925,7.3,8.05,8.8,6,15.412,75,230
014,All,170,1.675,3.55,4.675,5.425,5.8,8.425,9.175,9.55,6,9.0154,All,330
014,All,190,1.3,2.05,3.925,5.05,5.8,6.55,7.3,8.425,5,12.5809,25,90
014,All,190,1.675,2.425,4.3,4.675,5.425,7.675,8.05,9.55,6,11.8192,25,50
014,All,190,2.8,3.175,3.55,6.175,6.925,8.8,9.175,9.925,5,7.5046,50,30
014,All,210,1.3,4.675,5.05,6.55,7.3,7.675,8.05,9.55,7,8.0813,25,50
014,All,210,2.05,3.175,4.3,5.8,6.175,8.8,9.175,9.925,6,24.0381,75,190
014,All,210,1.675,2.425,2.8,3.55,3.925,5.425,6.925,8.425,5,11.6331,25,310
014,All,230,2.425,3.175,3.55,4.675,6.925,7.675,8.425,9.925,5,5.3894,All,70
014,All,230,2.05,3.925,5.05,5.8,6.55,8.05,8.8,9.175,7,12.0389,75,90
014,All,230,1.3,1.675,2.8,4.3,5.425,6.175,7.3,9.55,5,7.3366,25,210
014,All,250,2.425,3.55,3.925,4.3,4.675,7.3,7.675,8.425,5,8.4934,50,30
014,All,250,1.675,2.05,3.175,5.05,5.425,8.05,8.8,9.175,6,30.4272,All,110
014,All,250,1.3,2.8,5.8,6.175,6.55,6.925,9.55,9.925,6,7.7085,50,310
014,All,270,2.05,2.425,3.175,3.925,4.3,7.3,7.675,8.05,5,10.5248,All,170
014,All,270,1.675,2.8,3.55,4.675,6.55,8.425,8.8,9.175,6,40.819,All,50
014,All,270,1.3,5.05,5.425,5.8,6.175,6.925,9.55,9.925,7,11.8143,75,70
014,All,290,1.3,1.675,2.05,3.925,4.3,6.55,7.675,9.925,5,9.7226,75,150
014,All,290,4.675,5.05,5.8,6.925,7.3,8.05,9.175,9.55,7,20.3176,25,330
014,All,290,2.425,2.8,3.175,3.55,5.425,6.175,8.425,8.8,6,12.577,25,170
014,All,310,2.8,4.3,4.675,7.675,8.425,8.8,9.175,9.55,7,22.6071,75,90
014,All,310,2.05,3.55,3.925,5.05,5.425,5.8,6.925,8.05,6,10.2508,75,50
014,All,310,1.3,1.675,2.425,3.175,6.175,6.55,7.3,9.925,5,11.2051,25,90
014,All,330,1.675,4.675,5.05,6.175,6.55,6.925,8.05,9.55,7,11.3749,All,290
014,All,330,1.3,2.05,2.8,3.175,3.925,7.3,8.8,9.175,3,10.4219,75,270
014,All,330,2.425,3.55,4.3,5.425,5.8,7.675,8.425,9.925,6,10.6292,25,170
014,All,350,2.05,2.425,3.55,5.425,6.175,6.925,8.05,9.175,6,28.3916,All,30
014,All,350,1.3,1.675,2.8,5.8,6.55,7.675,8.8,9.925,5,11.2307,75,310
014,All,350,3.175,3.925,4.3,4.675,5.05,7.3,8.425,9.55,7,13.2648,25,270
014,50,10,1.3,2.425,4.675,5.05,5.425,5.8,7.3,7.675,6,9.3406,All,350
014,50,10,1.675,2.05,2.8,3.925,4.3,6.175,8.05,9.175,5,15.0949,50,50
014,50,10,3.175,3.55,6.55,6.925,8.425,8.8,9.55,9.925,8,19.28,All,270
014,50,30,3.175,4.675,5.05,6.55,6.925,7.675,8.05,9.925,7,11.4018,75,70
014,50,30,1.675,2.425,2.8,3.925,5.8,8.8,9.175,9.55,5,6.8093,All,290
014,50,30,1.3,2.05,3.55,4.3,5.425,6.175,7.3,8.425,6,7.6309,All,250
014,50,50,2.05,3.175,3.55,4.675,6.925,7.3,9.55,9.925,5,13.4994,50,190
014,50,50,1.675,2.425,3.925,5.05,5.425,6.55,8.05,8.425,6,4.9348,50,330
014,50,50,1.3,2.8,4.3,5.8,6.175,7.675,8.8,9.175,6,6.1433,75,130
014,50,70,2.425,3.55,4.3,5.8,6.175,8.05,8.8,9.925,6,10.6868,25,270
014,50,70,2.8,3.925,4.675,5.05,6.55,7.3,8.425,9.55,7,15.5869,25,190
014,50,70,1.3,1.675,2.05,3.175,5.425,6.925,7.675,9.175,4,5.0895,50,270
014,50,90,1.675,2.8,3.55,5.425,5.8,6.55,7.675,8.425,5,6.8654,75,350
014,50,90,1.3,3.175,3.925,5.05,6.175,7.3,8.05,8.8,6,7.2168,50,150
014,50,90,2.05,2.425,4.3,4.675,6.925,9.175,9.55,9.925,6,8.0137,75,290
014,50,110,2.05,3.925,4.3,6.175,6.925,7.3,8.425,8.8,7,5.4356,25,190
014,50,110,1.675,2.425,2.8,3.175,5.05,6.55,7.675,8.05,4,13.6884,All,10
014,50,110,1.3,3.55,4.675,5.425,5.8,9.175,9.55,9.925,6,5.2351,25,250
014,50,130,2.05,2.8,4.675,6.925,7.675,8.8,9.175,9.925,6,7.6122,50,130
014,50,130,1.675,3.55,3.925,5.05,5.8,7.3,8.05,9.55,7,15.0163,All,230
014,50,130,1.3,2.425,3.175,4.3,5.425,6.175,6.55,8.425,6,27.3849,50,290
014,50,150,1.675,2.8,4.3,4.675,6.175,7.3,8.05,9.55,6,18.4812,All,210
014,50,150,2.05,5.05,5.425,6.55,7.675,8.425,9.175,9.925,7,4.1117,50,110
014,50,150,1.3,2.425,3.175,3.55,3.925,5.8,6.925,8.8,5,22.2457,50,250
014,50,170,1.675,2.05,2.425,7.675,8.05,8.8,9.55,9.925,5,9.0565,50,110
014,50,170,1.3,2.8,3.175,3.55,3.925,5.8,6.175,9.175,4,8.4425,25,90
014,50,170,4.3,4.675,5.05,5.425,6.55,6.925,7.3,8.425,8,19.2291,75,350
014,50,190,1.3,3.55,4.675,5.425,6.175,6.925,7.3,8.425,7,6.9467,All,350
014,50,190,1.675,3.925,4.3,5.05,6.55,8.8,9.55,9.925,7,11.2292,25,250
014,50,190,2.05,2.425,2.8,3.175,5.8,7.675,8.05,9.175,4,36.2596,All,170
014,50,210,3.925,5.425,5.8,6.175,6.55,6.925,7.675,9.175,8,17.6957,25,350
014,50,210,1.675,2.8,3.55,4.3,4.675,7.3,8.05,9.925,6,15.6532,All,70
014,50,210,1.3,2.05,2.425,3.175,5.05,8.425,8.8,9.55,4,6.854,75,250
014,50,230,4.3,5.425,6.925,8.05,8.425,9.175,9.55,9.925,8,6.7248,50,90
014,50,230,2.8,3.175,3.55,4.675,5.05,5.8,6.55,7.675,6,13.313,50,130
014,50,230,1.3,1.675,2.05,2.425,3.925,6.175,7.3,8.8,6,32.3526,50,290
014,50,250,2.425,3.175,3.55,4.675,5.8,6.175,7.3,8.05,6,4.9218,75,70
014,50,250,1.675,2.05,2.8,4.3,5.05,8.8,9.175,9.925,5,4.7969,25,230
014,50,250,1.3,3.925,5.425,6.55,6.925,7.675,8.425,9.55,7,10.3887,50,150
014,50,270,2.05,2.8,3.175,3.55,6.175,6.925,8.8,9.55,5,8.2449,50,70
014,50,270,1.3,1.675,5.05,6.55,7.3,7.675,9.175,9.925,6,8.01,75,230
014,50,270,2.425,3.925,4.3,4.675,5.425,5.8,8.05,8.425,7,10.2602,50,330
014,50,290,2.425,2.8,3.925,4.675,7.3,7.675,8.425,9.175,7,14.1808,25,330
014,50,290,1.675,2.05,3.175,3.55,4.3,5.05,5.425,5.8,6,15.7199,25,350
014,50,290,1.3,6.175,6.55,6.925,8.05,8.8,9.55,9.925,7,10.2782,50,110
014,50,310,2.05,2.425,3.175,3.55,3.925,4.675,5.425,9.175,4,11.98,50,90
014,50,310,1.3,2.8,6.175,6.925,7.3,7.675,8.425,9.55,6,13.2423,75,310
014,50,310,1.675,4.3,5.05,5.8,6.55,8.05,8.8,9.925,7,13.758,25,330
014,50,330,2.8,4.675,5.05,6.55,6.925,8.425,8.8,9.175,7,27.8634,50,10
014,50,330,1.675,2.05,2.425,3.925,4.3,5.8,8.05,9.925,5,33.316,75,130
014,50,330,1.3,3.175,3.55,5.425,6.175,7.3,7.675,9.55,6,14.3691,25,310
014,50,350,2.05,2.8,3.55,4.3,5.05,7.3,8.425,9.55,6,8.5766,50,70
014,50,350,2.425,3.175,3.925,4.675,5.425,6.925,8.8,9.175,6,35.9366,50,90
014,50,350,1.3,1.675,5.8,6.175,6.55,7.675,8.05,9.925,6,30.5772,25,10
014,25,10,3.55,3.925,4.675,6.55,6.925,8.425,8.8,9.55,8,19.0454,25,10
014,25,10,1.3,2.425,2.8,4.3,5.425,5.8,6.175,7.675,5,7.6596,25,150
014,25,10,1.675,2.05,3.175,5.05,7.3,8.05,9.175,9.925,5,6.4614,All,50
014,25,30,2.425,3.925,4.3,4.675,5.8,6.55,8.05,8.8,7,6.1896,50,330
014,25,30,1.3,2.05,3.175,3.55,6.175,6.925,7.3,9.55,6,4.9384,25,130
014,25,30,1.675,2.8,5.05,5.425,7.675,8.425,9.175,9.925,6,10.0783,All,210
014,25,50,1.3,1.675,4.3,6.175,7.675,8.05,9.175,9.55,6,3.4499,All,310
014,25,50,3.175,3.925,5.05,5.425,6.925,7.3,8.8,9.925,6,48.5764,25,210
014,25,50,2.05,2.425,2.8,3.55,4.675,5.8,6.55,8.425,5,10.5027,50,170
014,25,70,1.675,2.425,4.675,5.05,5.8,6.55,6.925,8.8,6,10.3697,50,210
014,25,70,1.3,2.05,2.8,5.425,8.05,9.175,9.55,9.925,5,8.3651,25,190
014,25,70,3.175,3.55,3.925,4.3,6.175,7.3,7.675,8.425,6,16.5645,25,290
014,25,90,1.3,2.05,3.55,3.925,6.925,7.3,7.675,9.55,5,18.1752,25,210
014,25,90,2.8,3.175,4.3,4.675,5.05,6.175,8.425,9.175,6,23.4414,75,30
014,25,90,1.675,2.425,5.425,5.8,6.55,8.05,8.8,9.925,6,8.2884,25,350
014,25,110,2.425,3.175,4.3,4.675,7.3,7.675,8.425,9.175,6,6.2067,All,230
014,25,110,1.3,3.55,3.925,5.8,6.175,6.925,8.05,9.55,6,10.1752,75,150
014,25,110,1.675,2.05,2.8,5.05,5.425,6.55,8.8,9.925,5,14.4721,75,170
014,25,130,2.425,3.55,4.3,5.8,6.925,7.3,8.05,9.175,7,13.6756,50,170
014,25,130,1.675,2.8,3.175,5.425,6.175,6.55,7.675,8.8,5,13.3073,75,90
014,25,130,1.3,2.05,3.925,4.675,5.05,8.425,9.55,9.925,5,7.1556,50,70
014,25,150,2.05,2.8,3.175,3.55,4.675,7.675,8.05,9.175,5,14.4135,75,250
014,25,150,1.3,4.3,5.425,5.8,6.55,8.425,8.8,9.925,7,7.2551,50,230
014,25,150,1.675,2.425,3.925,5.05,6.175,6.925,7.3,9.55,5,23.4378,75,310
014,25,170,5.05,5.425,6.175,6.925,7.3,7.675,8.05,9.175,8,22.602,All,270
014,25,170,2.425,2.8,3.55,3.925,4.3,6.55,8.8,9.55,7,24.6615,75,270
014,25,170,1.3,1.675,2.05,3.175,4.675,5.8,8.425,9.925,4,11.4936,50,270
